Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Visibility (km),Pressure (millibars),Wx,Wy,Day sin,Day cos,Year sin,Year cos
0.47414618928792657,-0.3887970281539699,0.22186903340804187,0.3000119738672248,1.364124203706669,-1.0306381269201208,0.009422863148487127,-0.3567904070541824,-0.057996829979058806,1.22473983253593,0.7069902652845441,-1.4589647591252222,0.0842816113356954
0.47414618928792657,-0.3887970281539699,0.21962633261973782,0.2980058259568151,1.364124203706669,-0.7819820964946674,0.046565155765991115,-0.82840151689015,-0.019666982155782116,1.3660227003756786,0.3659195757139913,-1.4589059337134829,0.08528470835806597
0.2536122424140904,-0.3887970281539699,0.3188658425021925,0.38677787099244526,1.0114332141418978,-0.8938773101861215,0.053993614289486284,-0.6766622545103295,0.9262860573074033,1.414211655539197,-9.435859462143483e-05,-1.4588463759614374,0.08628776372654233
0.2536122424140904,-0.3887970281539699,0.32222989368464844,0.3897870928580597,1.0114332141418978,-0.019436936523276285,0.07008860775708729,-0.850288688208077,0.14077011889196422,1.3660227003785284,-0.3661082929036093,-1.458786085899684,0.08729077692577772
0.2536122424140904,-0.3887970281539699,0.5980820906460478,0.6365432858384553,0.5579733704157627,0.0012843993455112328,0.05770784355124794,-0.8533657212046483,-0.04176589917226104,1.2247398325414354,-0.7071789824752618,-1.4587250635591986,0.08829374744044709
0.2536122424140904,-0.3887970281539699,0.8077746143524771,0.824118115461764,-0.24817746287514297,0.0012843993455112328,0.006946710307307997,-0.3223446367472328,0.09603329851433456,0.9999912460052688,-1.0000630234244685,-1.458663308971333,0.08929667475524729
0.2536122424140904,-0.3887970281539699,0.8173060927027694,0.8326442440810052,-0.4497151711978697,0.0012843993455112328,-0.062385569245369865,-0.5219123269062091,-1.2245064420153071,0.707093185521927,-1.2248008523949807,-1.4586008221678157,0.09029955835489739
0.2536122424140904,-0.3887970281539699,0.9271984313296683,0.9309454916910815,-0.6512528795205964,0.0012843993455112328,-0.13790823090097443,-0.3497722083236364,-1.6617839055972272,0.36600616985574036,-1.3660769577452214,-1.4585376031807507,0.0913023977241389
0.2536122424140904,-0.3887970281539699,0.7416149410975078,0.7649367521046776,-0.09702418163309852,0.09660254434193519,-0.2022882047713222,-1.467308866863098,-0.15135910259914048,-2.528451181605429e-05,-1.4142636063501446,-1.4584736520426183,0.09230519234773608
0.2536122424140904,-0.3887970281539699,0.564441578821487,0.6064510671823096,0.6587422245771261,0.0012843993455112328,-0.24809703233291794,-0.8441978718535696,-0.6951194980794544,-0.36605673887999474,-1.3660769577499476,-1.458408968786275,0.09330794171047614
0.2536122424140904,-0.3887970281539699,0.7147025316378592,0.740862977179761,0.2556668079316732,0.0012843993455112328,-0.2976200891562613,-0.2907174243261776,0.26603421856315534,-0.7071437545480056,-1.2248008524041107,-1.4583435534449536,0.09431064529716957
0.2536122424140904,-0.3887970281539699,0.5655629292156386,0.607454141137514,0.6083577974964444,0.09660254434193519,-0.2988581655768438,-0.6118829269571175,0.5199624669278679,-1.0000418150342494,-1.0000630234373806,-1.4582774060522583,0.09531330259272987
0.2536122424140904,-0.3887970281539699,0.5509853740916624,0.594414179719851,0.4068200891737182,0.0012843993455112328,-0.3310481525120177,-0.021706599108093628,-0.8075950977138077,-1.2247904015844877,-0.7071789824732541,-1.458210526642184,0.09631591308185582
0.6946801361617627,-0.3887970281539699,0.3261546200641808,0.3932978517012769,1.0114332141418978,1.5636731238521115,-0.27162048432401414,0.12009139516836492,-0.9871069405803897,-1.3660732694156954,-0.36610829292124736,-1.458142915249087,0.09731847624950878
0.6946801361617627,-0.3887970281539699,0.23420388774371417,0.3110457873744782,1.0114332141418978,1.2611416201678103,-0.250573185174083,0.2532698028311728,-0.7828814991688022,-1.4142622245810903,-9.435861288170138e-05,-1.4580745719077042,0.09832099158059486
-2.1722611731981076,-0.3887970281539699,0.0979598148542426,0.18917230181708775,1.1625864953839422,1.2321317499515068,-0.2567635672770097,0.39122602777418225,-0.18155201462782836,-1.3660732694169717,0.3659195757162309,-1.4580054966531488,0.09932345856004482
-2.1722611731981076,-0.3887970281539699,0.09123171248933008,0.1831538580858583,1.1625864953839422,-0.044302539565821766,-0.21962127465949166,0.19367056044883363,-0.6013857532074455,-1.2247904015869537,0.7069902652687301,-1.4579356895209103,0.10032587667281423
-2.1722611731981076,-0.3887970281539699,0.039649594358337086,0.13701245614643506,1.1625864953839422,-0.9891954551825454,-0.22581165676241838,0.20580183653213044,-0.5309476922767377,-1.0000418150522887,0.999874306219089,-1.4578651505468538,0.10132824540388373
-2.1722611731981076,-0.3887970281539699,-0.07248544505686601,0.036705060625948936,1.1625864953839422,-1.0306381269201208,-0.22085935108007418,-0.2377916443538387,-0.5771138602049645,-0.7071437545522765,1.2246121352013921,-1.4577938797672207,0.10233056423825937
-0.8490574919550905,-0.3887970281539699,-0.1212641872024794,-0.006928656425462559,1.364124203706669,-1.934088370799269,-0.24314472665058784,-0.03900212063602262,-0.59825366059322,-0.36605673890463686,1.365888240543092,-1.457721877218628,0.10333283266097287
0.6946801361617627,-0.3887970281539699,-0.11061135845803488,0.0026005461489838166,1.1625864953839422,-1.283438424519332,-0.25304933801524804,0.4588378793435809,-0.2914205507721261,-2.528453732754687e-05,1.4140748891498913,-1.4576491429380698,0.10433505015708176
-0.8490574919550905,-0.3887970281539699,-0.12799228956739156,-0.012947100156691697,1.1625864953839422,-1.934088370799269,-0.2951439363150962,0.5735942943104008,-0.06826903342534804,0.3660061698509769,1.3658882405462447,-1.4575756769629142,0.10533721621166983
-0.8490574919550905,-0.3887970281539699,-0.12743161437031544,-0.01244556317908919,1.1625864953839422,-1.934088370799269,-0.36819044512953575,0.5838102688836833,0.1537034199360998,0.7070931854998334,1.2246121352074828,-1.4575014793309071,0.10633933030984724
-0.8490574919550905,-0.3887970281539699,-0.09098772656037489,0.020154340365068402,1.364124203706669,-2.5267185766466005,-0.34838122240020125,0.15224380596785758,-0.18468961828001093,0.9999912459872294,0.999874306242254,-1.4574265500801693,0.10734139193675084
-0.8490574919550905,-0.3887970281539699,-0.07641017143639801,0.033194301782732014,1.0618176412225788,-2.568161248384176,-0.3335243053531968,-0.050037232659147425,0.1407701188919641,1.2247398325389693,0.7069902652792796,-1.4573508892491975,0.10834340057754449
-0.8490574919550905,-0.3887970281539699,-0.07641017143639801,0.033194301782732014,1.364124203706669,-2.568161248384176,-0.3236196939885225,0.20405970368094445,-0.052124417308856606,1.3660227003719256,0.36591957572799727,-1.4572744968768585,0.10934535571749865
-0.8490574919550905,-0.3887970281539699,-0.06127194111534558,0.04673580017799766,1.364124203706669,-2.530862843820358,-0.33971468745610944,0.1256069967164005,0.10825019387605883,1.414211655539197,-9.435860070029598e-05,-1.4571973730024135,0.110347256841673
-0.8490574919550905,-0.3887970281539699,0.048620397511553115,0.14503704778807375,1.0114332141418978,-2.5267185766466005,-0.3112389297826832,-0.0370842517886975,0.18237142742028836,1.366022700376955,-0.36610829290948094,-1.4571195176654803,0.11134910343539325
-0.8490574919550905,-0.3887970281539699,0.0581518758618456,0.15356317640731526,1.364124203706669,-2.481131637735267,-0.2901916306327661,-0.265011361017704,0.4298555984054818,1.2247398325486856,-0.7071789824627046,-1.4570409309060597,0.11235089498393372
0.47414618928792657,-0.3887970281539699,0.21121620466359736,0.2904827712927784,1.3137397766259873,-1.6481339358099971,-0.303810471259188,0.03816948430468235,0.395978678643258,0.9999912460009701,-1.000063023428767,-1.4569616127645273,0.113352630972597
0.2536122424140904,-0.3887970281539699,0.3356860984144728,0.4018239803205179,1.364124203706669,-0.9726183864875152,-0.3248577704091051,0.25968688877443896,0.07692952243338147,0.7070931855166622,-1.22480085239802,-1.4568815632816352,0.11435431088671423
0.47414618928792657,-0.3887970281539699,0.346899602355993,0.4118547198725665,1.2633553495453056,-0.4753063256366081,-0.3632381394471916,-0.18733192313060743,0.06593086908844974,0.3660061698697471,-1.3660769577414686,-1.4568007824985112,0.11535593421164532
0.47414618928792657,-0.3887970281539699,0.471369496106868,0.5231959289003058,0.6083577974964444,-0.40070951650897163,-0.4115231198499665,0.1138002566970635,0.4724942359357856,-2.5284517895206403e-05,-1.4142636063501446,-1.456719270456658,0.11635750043277931
0.47414618928792657,-0.3887970281539699,0.4612773425595,0.5141682633034622,0.6587422245771261,0.0012843993455112328,-0.4895219343467361,0.6291613505350852,0.8811519846936205,-0.3660567388858667,-1.3660769577483742,-1.4566370271979552,0.11735900903553459
0.47414618928792657,-0.3887970281539699,0.3564310807062853,0.42038084849180785,0.9106643599805344,-0.019436936523276285,-0.5378069147494969,0.18008227705896113,1.0206381753235845,-0.7071437545354476,-1.2248008524113607,-1.456554052764657,0.11836045950535905
0.2536122424140904,-0.3887970281539699,0.3654018838595015,0.4284054401334467,0.6587422245771261,-0.019436936523276285,-0.5811395894699276,-0.3603028175039473,1.0384617661290327,-1.000041815038548,-1.000063023433082,-1.4564703471993945,0.11936185132773058
0.2536122424140904,-0.3887970281539699,0.3356860984144728,0.4018239803205179,0.7091266516578076,-0.06916814260836725,-0.5625684431611615,-0.3326910653437071,1.001527171520577,-1.2247904015772377,-0.7071789824858115,-1.4563859105451726,0.12036318398815708
0.2536122424140904,-0.3887970281539699,0.3149411161226602,0.383267112149228,0.7595110787384893,-0.07745667695588225,-0.5353307619083318,0.20353007644840776,1.0016142933037473,-1.3660732694172688,-0.3661082929153756,-1.4563007428453738,0.12136445697217696
0.2536122424140904,-0.3887970281539699,0.2947568090279237,0.3652117809555406,0.6587422245771261,-0.4835948599841231,-0.5080930806554881,0.4853434884507033,0.7451403251704827,-1.4142622245810903,-9.435860680284024e-05,-1.4562148441437552,0.1223656697653592
0.2536122424140904,-0.3887970281539699,0.2028060767074571,0.2829597166287419,0.9106643599805344,-0.5664802034592741,-0.5229499977024925,0.5250781587278094,0.9709819465558035,-1.3660732694207247,0.36591957570222494,-1.4561282144844419,0.12336682185338313
0.6946801361617627,-0.3887970281539699,0.09739913965716632,0.18867076483948508,1.0114332141418978,-0.10232227999842773,-0.5576161374788314,0.05717938852797949,0.5047634273113227,-1.2247904015839142,0.7069902652739946,-1.4560408539119571,0.12436791272172111
-0.8490574919550905,-0.3887970281539699,-0.04949776197674958,0.057268076707648406,1.0114332141418978,-2.0708491875332684,-0.5142834627584008,0.02880486353408122,0.48473083558398644,-1.0000418150479902,0.9998743062233875,-1.4559527624711768,0.1253689418561151
-0.8490574919550905,-0.3887970281539699,-0.27432851600423136,-0.14384825131092585,1.1625864953839422,-2.4852759049090247,-0.4981884692908138,0.2594238321772771,0.009103701406444667,-0.7071437545648344,1.2246121351941421,-1.4558639402073612,0.1263699087422594
-0.8490574919550905,-0.3887970281539699,-0.27152514001885153,-0.14134056642291395,1.1625864953839422,-2.5267185766466005,-0.5687588252640883,-0.050037232659147425,0.1407701188919641,-0.36605673889876494,1.3658882405446655,-1.4557743871661446,0.1273708128658803
-0.8490574919550905,-0.3887970281539699,-0.20760816755218556,-0.08416535097623666,1.212970922464624,-2.5557284468629033,-0.5675207488435057,0.2580652965156244,0.0772637663938976,-2.5284531248394766e-05,1.4140748891498913,-1.4556841033935375,0.12837165371273632
-0.8490574919550905,-0.3887970281539699,-0.17340698053054868,-0.05357159534248846,1.1625864953839422,-2.5267185766466005,-0.6182818820874316,0.2742812191037703,0.07392132678873621,0.36600616983697026,1.3658882405499977,-1.4555930889359252,0.12937243076861848
-0.8490574919550905,-0.3887970281539699,-0.12182486239955533,-0.007430193403064908,1.1625864953839422,-2.4852759049090247,-0.6294245698726884,0.5985996708666881,0.27446770309841917,0.7070931855050981,1.2246121352044432,-1.4555013438400692,0.13037314351935064
-0.8490574919550905,-0.3887970281539699,-0.22218572267616188,-0.15086976899735985,1.3137397766259873,-2.4935644392565397,-0.6368530283961836,0.5593286429578622,0.27923305412378085,0.9999912459915281,0.9998743062379556,-1.455408868153106,0.13137379145078962
-0.8490574919550905,-0.3887970281539699,-0.16611820296856042,-0.04705161463365681,1.0114332141418978,-2.5101415079515697,-0.6529480218637705,0.3672230300053995,-0.11857885041608099,1.224739832542009,0.7069902652740152,-1.455315661922548,0.13237437404882554
-0.8490574919550905,-0.3887970281539699,-0.16611820296856042,-0.04705161463365681,1.364124203706669,-2.4935644392565397,-0.6442814869196928,0.7467996264232682,0.15702912591887752,1.366022700373499,0.3659195757221256,-1.4552217251962816,0.13337489079938217
0.2536122424140904,-0.3887970281539699,-0.06743936828318199,0.041218893424370705,1.364124203706669,-1.6937208747213306,-0.635614951975601,0.9294070375481359,0.5574943302336334,1.414211655539197,-9.435858620028609e-05,-1.4551270580225695,0.134375341188417
0.2536122424140904,-0.3887970281539699,0.055909175073541546,0.15155702849690555,1.364124203706669,-1.5072288519022405,-0.5922822772551704,0.7228742094093046,0.8724179359296944,1.3660227003753815,-0.36610829291535274,-1.4550316604500495,0.13537572470192177
0.2536122424140904,-0.3887970281539699,0.21962633261973782,0.2980058259568151,1.3137397766259873,-1.225418684086726,-0.6034249650404272,0.4784471810477857,0.903667474042519,1.224739832545646,-0.707178982467969,-1.454935532527735,0.1363760408259224
0.2536122424140904,-0.3887970281539699,0.33456474802032055,0.4008209063653129,0.7091266516578076,-0.541614600416729,-0.6059011178815922,0.5460679068464293,0.7905733521753329,0.9999912460112238,-1.000063023418514,-1.454838674305014,0.13737628904647953
0.2536122424140904,-0.3887970281539699,0.5509853740916624,0.594414179719851,0.10451352668962817,0.0012843993455112328,-0.6046630414610097,0.7864079983521332,0.7517541631272662,0.7070931855113977,-1.2248008524010596,-1.4547410858316423,0.13837646884976804
0.2536122424140904,-0.3887970281539699,0.7118991556524791,0.7383552922917488,0.0037446725282648226,0.0012843993455112328,-0.6182818820874316,0.852323197111496,0.5456820760193815,0.366006169863875,-1.366076957743042,-1.4546427671577742,0.13937657972175987
0.2536122424140904,-0.3887970281539699,0.7152632068349353,0.7413645141573635,-0.1474086087137802,0.09660254434193519,-0.6257103406109268,0.9233494579691637,0.4456585822140313,-2.528450339450244e-05,-1.4142636063501446,-1.454543718333916,0.14037662114870053
0.2536122424140904,-0.3887970281539699,0.6092955945875684,0.6465740253905041,0.0037446725282648226,0.0012843993455112328,-0.6046630414610097,0.8177886691254995,0.9920047299972045,-0.36605673889173873,-1.366076957746801,-1.4544439394109563,0.14137659261679167
0.2536122424140904,-0.3887970281539699,0.7118991556524791,0.7383552922917488,0.0037446725282648226,0.0012843993455112328,-0.6393291812373486,0.9287896565630709,1.1008835756036888,-0.7071437545407123,-1.2248008524083214,-1.4543434304401595,0.1423764936122711
0.2536122424140904,-0.3887970281539699,0.7040497028934147,0.7313337746053146,0.0037446725282648226,0.14633375042702615,-0.6244722641903442,0.55044145915485,0.9203548044778034,-1.0000418150428465,-1.0000630234287837,-1.4542421914731645,0.14337632362141262
0.2536122424140904,-0.3887970281539699,0.54145389574137,0.5858880511006096,0.4068200891737182,-0.45044072259406215,-0.5910442008345879,0.20039014623997498,0.6092551499270089,-1.224790401580277,-0.7071789824805469,-1.454140222561986,0.1443760821305267
0.2536122424140904,-0.3887970281539699,0.2168229566343575,0.2954981410688027,1.0114332141418978,-0.5167489973741833,-0.5179976920201483,0.42446249542248643,0.21872469811286346,-1.3660732694135158,-0.3661082929293816,-1.4540375237590129,0.14537576862596044
0.2536122424140904,-0.3887970281539699,0.305970312969444,0.37524252050758916,0.809895505819171,-0.4711620584628506,-0.4697127116173875,0.6729469475669209,0.6287156022782668,-1.4142622245810903,-9.435860072397911e-05,-1.4539340951170097,0.1463753825940979
0.2536122424140904,-0.3887970281539699,0.2050487774957613,0.2849658645391518,1.0618176412225788,-1.0430709284413937,-0.4437131067851403,0.20113532456177008,0.3620234055775003,-1.3660732694191513,0.36591957570809674,-1.4538299366891156,0.14737492352136053
0.2536122424140904,-0.3887970281539699,0.20729147828406536,0.2869720124495615,1.1625864953839422,-1.3207368290831503,-0.40657081416762225,0.23898903436433147,0.31291984247419624,-1.2247904015911644,0.7069902652614373,-1.4537250485288449,0.14837439089420723
0.2536122424140904,-0.3887970281539699,0.11870479714605499,0.2077291699883775,1.1122020683032605,-1.0928021345264844,-0.35828583376486145,0.25636698635904,0.4106759607648958,-1.0000418150436916,0.9998743062276858,-1.453619430690086,0.1493737841991346
0.47414618928792657,-0.3887970281539699,0.048620397511553115,0.14503704778807375,1.1625864953839422,-1.7227307449376337,-0.33228622893260024,0.29807598759444764,0.19073529395851463,-0.7071437545595699,1.2246121351971815,-1.4535130832271042,0.15037310292267753
-0.8490574919550905,-0.3887970281539699,0.10020251564254665,0.19117844972749745,1.1625864953839422,-1.8180488899340574,-0.31990546472677495,0.3872577135846286,0.7720302833498741,-0.3660567389127715,1.3658882405409123,-1.453406006194537,0.151372346551409
0.2536122424140904,-0.3887970281539699,0.17084759047412446,0.25437210890540357,1.1122020683032605,-1.192264546696666,-0.27162048432401414,0.3796631156114194,0.6986380590359591,-2.5284525169242658e-05,1.4140748891498913,-1.4532981996473908,0.1523715145720199
0.47414618928792657,-0.3887970281539699,0.24934211806476642,0.32458728576974366,0.8602799328998527,-1.1673989436541206,-0.2604777965387573,-0.40136745764289306,0.7060422939801312,0.36600616984284223,1.3658882405484243,-1.4531896636410704,0.15337060647100226
0.47414618928792657,-0.3887970281539699,0.30316693698406366,0.37273483561957677,0.8602799328998527,-0.7115295545407886,-0.25923972011817475,-1.1324383238492417,1.2406731795103407,0.7070931855103627,1.2246121352014039,-1.453080398231331,0.15436962173512495
0.47414618928792657,-0.3887970281539699,0.3082130137577484,0.3772486684179992,0.6083577974964444,0.0012843993455112328,-0.22333550392123924,-1.5660585651165313,0.8567783324497366,0.9999912459958266,0.9998743062336573,-1.45297040347431,0.15536855985111692
0.47414618928792657,-0.3887970281539699,0.3054096377723679,0.37474098352998664,0.0541290996089465,1.4932205818982336,-0.21095473971541395,-1.5451452952861988,0.448943050487843,1.2247398325347587,0.7069902652865724,-1.452859679426521,0.1563674203057468
0.47414618928792657,-0.3887970281539699,0.20224540151038134,0.28245817965113973,0.30605123501235487,-0.044302539565821766,-0.16266975931265315,-1.3977401700217762,0.714177367041402,1.3660227003750725,0.3659195757162538,-1.452748226144851,0.1573662025858231
0.47414618928792657,-0.3887970281539699,0.20392742710160966,0.28396279058394724,0.0037446725282648226,0.04687133825684469,-0.10819439680696562,-1.3858499082512066,0.6481400598415532,1.414211655539197,-9.435859227914723e-05,-1.4526360436865622,0.1583649061781945
0.47414618928792657,-0.3887970281539699,0.09739913965716632,0.18867076483948508,0.0037446725282648226,-0.044302539565821766,-0.014100588842609053,-2.29030541198322,0.6498142256062828,1.3660227003791348,-0.3661082929013468,-1.452523132109291,0.1593635305697501
0.2536122424140904,-0.3887970281539699,0.10244521643085089,0.19318459763790732,0.0037446725282648226,-0.05673534108709428,0.060183996392412994,-1.1752212427508817,0.67218809813877,1.2247398325426064,-0.7071789824732335,-1.4524094914710497,0.16036207524741972
0.47414618928792657,-0.3887970281539699,0.20336675190453318,0.2834612536063444,-0.24817746287514297,0.04687133825684469,0.1332305052068525,-1.6864328414833942,0.5473687918914861,0.9999912460069251,-1.0000630234228123,-1.4522951218302236,0.1613605396981741
0.47414618928792657,-0.3887970281539699,0.30989503934897616,0.3787532793508062,-0.4497151711978697,-0.044302539565821766,0.1456112694126778,-2.138368031855902,0.6152903107208961,0.7070931855239556,-1.2248008523938096,-1.4521800232455733,0.16235892340902525
0.2536122424140904,-0.3887970281539699,0.3194265176992681,0.3872794079700473,-0.5000995982785513,-0.031869738044549255,0.1456112694126778,-2.287072701767746,0.6490796742257426,0.366006169858003,-1.3660769577446152,-1.4520641957762335,0.16335722586702656
0.47414618928792657,-0.3887970281539699,0.22411173419634592,0.3020181217776345,-0.3489463170365063,0.0675926741256322,0.15923011003909968,-2.044619435607131,0.593988320685232,-2.5284509473654552e-05,-1.4142636063501446,-1.4519476394817141,0.1643554465592733
0.2536122424140904,-0.3887970281539699,0.2145802558460536,0.29349199315839314,-0.24817746287514297,-0.019436936523276285,0.19265817339485608,-2.0469132092725477,1.0368188962488896,-0.3660567388976108,-1.3660769577452276,-1.451830354421899,0.16535358497290262
0.47414618928792657,-0.3887970281539699,0.2145802558460536,0.29349199315839314,-0.24817746287514297,0.0012843993455112328,0.15923011003909968,-1.5045042373903426,0.7596022810739061,-0.7071437545459771,-1.224800852405282,-1.451712340657037,0.1663516405951732
0.2536122424140904,-0.3887970281539699,0.19551729914546884,0.2764397359199102,-0.29856188995582467,0.09660254434193519,0.18399163845077837,-1.212021998531724,0.5821165388035644,-1.000041815032593,-1.0000630234390369,-1.4515935982477792,0.16734961291314876
0.2536122424140904,-0.3887970281539699,0.10020251564254665,0.19117844972749745,0.0037446725282648226,0.0012843993455112328,0.2322766188535392,-1.2765733070731964,0.16579689623710964,-1.2247904015833166,-0.7071789824752824,-1.4514741272551246,0.16834750141417323
