Formatted Date,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Visibility (km),Pressure (millibars),Summary_Breezy,Summary_Breezy and Dry,Summary_Breezy and Foggy,Summary_Breezy and Mostly Cloudy,Summary_Breezy and Overcast,Summary_Breezy and Partly Cloudy,Summary_Clear,Summary_Dangerously Windy and Partly Cloudy,Summary_Drizzle,Summary_Dry,Summary_Dry and Mostly Cloudy,Summary_Dry and Partly Cloudy,Summary_Foggy,Summary_Humid and Mostly Cloudy,Summary_Humid and Overcast,Summary_Humid and Partly Cloudy,Summary_Light Rain,Summary_Mostly Cloudy,Summary_Overcast,Summary_Partly Cloudy,Summary_Rain,Summary_Windy,Summary_Windy and Dry,Summary_Windy and Foggy,Summary_Windy and Mostly Cloudy,Summary_Windy and Overcast,Summary_Windy and Partly Cloudy,Wx,Wy,Day sin,Day cos,Year sin,Year cos
2015-11-26 12:00:00.000 +0100,0,2.82777777777778,-0.7444444444444444,0.75,9.982,1007.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.177403590542877,-4.796182671870185,0.25881904511264847,-0.9659258262863546,-0.5762083170787373,0.8173028663410458
2015-11-26 13:00:00.000 +0100,0,3.611111111111111,0.3333333333333341,0.78,9.4507,1007.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.58664047977238,-6.689550000000006,1.2109015339985817e-12,-1.0,-0.5756223408153158,0.8177156723178886
2015-11-26 14:00:00.000 +0100,0,3.938888888888891,1.1055555555555567,0.75,9.982,1007.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.770678627243235,-5.870816008284729,-0.2588190450962531,-0.9659258262907477,-0.5750360688104004,0.8181280581712624
2015-11-26 15:00:00.000 +0100,0,3.938888888888891,0.8722222222222223,0.75,10.2074,1008.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.846047085413396,-4.311608532806376,-0.4999999999898098,-0.866025403790322,-0.5744495013652039,0.8185400236892931
2015-11-26 16:00:00.000 +0100,0,2.8888888888888906,-0.1111111111111107,0.88,9.4507,1009.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.048717923370322,1.552796039341738,-0.707106781184785,-0.70710678118831,-0.5738626387810914,0.8189515686603223
2015-11-26 17:00:00.000 +0100,0,2.8500000000000014,0.2833333333333322,0.88,9.982,1010.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.2736,0.0,-0.8660254037805534,-0.5000000000067294,-0.5732754813595794,0.8193626928729075
2015-11-26 18:00:00.000 +0100,0,2.7999999999999994,-1.022222222222222,0.88,9.982,1011.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.15622554971359,2.9460718077143144,-0.9659258262894574,-0.2588190451010684,-0.5726880294023357,0.8197733961158227
2015-11-26 19:00:00.000 +0100,0,2.2888888888888874,-1.6777777777777776,0.86,9.982,1011.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.750940746067382,5.079156220870654,-1.0,-3.774245685593101e-12,-0.5721002832111328,0.8201836781780905
2015-11-26 20:00:00.000 +0100,0,2.244444444444444,-1.4388888888888889,0.85,10.2074,1012.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.699069767501017,2.4155156106180677,-0.9659258262914111,0.2588190450937771,-0.5715122430880348,0.8205935388488523
2015-11-26 21:00:00.000 +0100,0,2.1499999999999986,-1.5611111111111104,0.85,10.0786,1013.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.762491386795006,2.426698553259818,-0.8660254037843277,0.5000000000001922,-0.5709239093351163,0.8210029779175639
2015-11-26 22:00:00.000 +0100,0,2.1222222222222222,-1.805555555555556,0.9,10.0625,1013.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.408601327523208,4.681638366479891,-0.7071067811901226,0.7071067811829724,-0.5703352822546496,0.8214119951738648
2015-11-26 23:00:00.000 +0100,0,1.961111111111112,-1.7277777777777774,0.89,10.0786,1014.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.878530310808054,4.434433604599148,-0.5000000000089493,0.8660254037792717,-0.5697463621490578,0.8218205904076111
2015-11-27 00:00:00.000 +0100,0,2.105555555555555,-1.5777777777777775,0.89,9.982,1014.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.7655,0.0,-0.25881904510354437,0.965925826288794,-0.5691571493209145,0.8222287634088765
2015-11-27 01:00:00.000 +0100,0,1.6722222222222212,-1.977777777777777,0.92,9.982,1014.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0732,0.0,-6.337589837187619e-12,1.0,-0.5685676440729437,0.8226365139679508
2015-11-27 02:00:00.000 +0100,0,1.4611111111111126,-2.361111111111111,0.92,9.982,1015.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.49678479609531,-2.623509201030263,0.2588190450913011,0.9659258262920746,-0.5679778467080194,0.8230438418753411
2015-11-27 03:00:00.000 +0100,0,2.0222222222222226,-1.0888888888888897,0.89,9.982,1015.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.860879812630023,-0.3792702804144277,0.4999999999979723,0.8660254037856093,-0.5673877575291663,0.8234507469217719
2015-11-27 04:00:00.000 +0100,0,1.9833333333333332,-1.6166666666666667,0.91,9.982,1015.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.167794175670641,-0.22984470229774873,0.7071067811811599,0.7071067811919352,-0.5667973768395581,0.8238572288981847
2015-11-27 05:00:00.000 +0100,0,2.066666666666666,-1.4111111111111103,0.92,9.982,1015.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.462348191268289,-2.1974482291039488,0.8660254037779901,0.5000000000111693,-0.5662067049425192,0.8242632875957384
2015-11-27 06:00:00.000 +0100,0,2.0222222222222226,-1.6777777777777776,0.86,9.8049,1015.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.747305899783285,-0.2399601170687988,0.9659258262881306,0.2588190451060204,-0.5656157421415231,0.8246689228058094
2015-11-27 07:00:00.000 +0100,0,2.0222222222222226,-1.3555555555555563,0.93,6.3434,1015.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.942238494969871,1.8914647602479355,1.0,8.900933988782138e-12,-0.5650244887401928,0.8250741343199917
2015-11-27 08:00:00.000 +0100,0,2.1111111111111094,-1.2999999999999998,0.92,5.0876,1015.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.192806309268848,2.149920722876498,0.9659258262889717,-0.2588190451028812,-0.5644329450423007,0.825478921930097
2015-11-27 09:00:00.000 +0100,0,2.1111111111111094,-1.594444444444445,0.92,5.1359,1015.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.62321837732337,2.648085399634764,0.866025403786891,-0.49999999999575234,-0.5638411113517214,0.8258832854281867
2015-11-27 10:00:00.000 +0100,0,2.2000000000000006,-0.7888888888888899,0.93,4.8944,1016.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.268477471758727,4.928136888876053,0.7071067811937477,-0.7071067811793473,-0.5632489879726194,0.826287224606444
2015-11-27 11:00:00.000 +0100,0,2.688888888888891,0.0111111111111128,0.96,5.216400000000001,1016.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.406582239111732,4.659844626921719,0.5000000000007868,-0.8660254037839844,-0.5626565752091668,0.8266907392573666
2015-11-27 12:00:00.000 +0100,0,2.7333333333333343,0.0500000000000019,0.96,6.295100000000001,1015.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.379748409558607,4.838049999999999,0.2588190451084964,-0.9659258262874671,-0.5620638733657319,0.8270938291736376
2015-11-27 13:00:00.000 +0100,0,3.766666666666668,0.6944444444444444,0.9,6.7298,1015.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.73681663077188,4.041310058092131,1.1464278140376656e-11,-1.0,-0.5614708827468312,0.827496494148159
2015-11-27 14:00:00.000 +0100,0,3.822222222222224,-0.3999999999999993,0.89,9.982,1015.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.993154481886233,0.34898180960120856,-0.25881904510040515,-0.9659258262896352,-0.5608776036571296,0.8278987339740507
2015-11-27 15:00:00.000 +0100,0,3.822222222222224,0.2444444444444432,0.89,8.1305,1014.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.14042135206008,2.942999782888752,-0.49999999999353245,-0.8660254037881727,-0.5602840364014401,0.8283005484446511
2015-11-27 16:00:00.000 +0100,0,2.9111111111111123,-0.7333333333333335,0.96,6.3112,1014.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.761455556702696,4.738449147231241,-0.7071067811775348,-0.7071067811955603,-0.5596901812847241,0.8287019373535172
2015-11-27 17:00:00.000 +0100,0,3.7722222222222217,0.4444444444444428,0.89,7.212800000000001,1014.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.056371180985652,4.752130477409841,-0.8660254037827027,-0.5000000000030067,-0.5590960386120906,0.8291029004944246
2015-11-27 18:00:00.000 +0100,0,3.7722222222222217,1.0111111111111113,0.89,9.982,1014.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.381542720574638,-3.373167707198054,-0.9659258262868037,-0.25881904511097237,-0.5585016086887962,0.8295034376613678
2015-11-27 19:00:00.000 +0100,0,3.7277777777777774,0.4888888888888903,0.9,9.982,1013.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.296574558806785,-0.23209257224687097,-1.0,5.242929363956762e-13,-0.5579068918202456,0.82990354864856
2015-11-27 20:00:00.000 +0100,0,3.7722222222222217,0.1888888888888907,0.89,9.982,1013.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.421450880553149,0.26918242640737344,-0.9659258262902986,0.2588190450979292,-0.5573118883119904,0.8303032332504333
2015-11-27 21:00:00.000 +0100,0,3.7722222222222217,0.4277777777777795,0.85,9.982,1013.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.213432990285334,4.549749844907873,-0.8660254037894544,0.4999999999913125,-0.5567165984697299,0.8307024912616391
2015-11-27 22:00:00.000 +0100,0,3.277777777777777,-0.0444444444444434,0.87,8.05,1012.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.1859,0.0,-0.707106781187083,0.707106781186012,-0.5561210225993102,0.8311013224770477
2015-11-27 23:00:00.000 +0100,0,2.755555555555556,-0.8388888888888898,0.89,7.212800000000001,1012.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.069256857623644,-0.2455797919416044,-0.5000000000052267,0.866025403781421,-0.555525161006677,0.8314997266917804
2015-11-28 00:00:00.000 +0100,0,2.244444444444444,-0.816666666666666,0.89,5.216400000000001,1011.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.761738237049016,1.5124636746835112,-0.2588190451134484,0.9659258262861402,-0.5549290139980652,0.8318977037010832
2015-11-28 01:00:00.000 +0100,0,1.83888888888889,-1.877777777777777,0.92,5.570600000000001,1011.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.488045257101431,-1.8956211389366733,-2.0390512151988425e-12,1.0,-0.5543325818797137,0.8322952533005162
2015-11-28 02:00:00.000 +0100,0,0.6722222222222227,-2.716666666666667,0.96,4.2021,1010.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.120953519680137,-4.089130652409416,0.25881904509545317,0.965925826290962,-0.5537358649580558,0.8326923752858277
2015-11-28 03:00:00.000 +0100,0,0.6722222222222227,-3.33888888888889,0.92,2.1252000000000004,1010.35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.881262650680439,-4.944653457441197,0.4999999999890926,0.866025403790736,-0.553138863539671,0.8330890694529854
2015-11-28 04:00:00.000 +0100,0,0.68888888888889,-3.544444444444444,0.96,4.0572,1009.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.980941379865326,-7.494550000000007,0.7071067811841995,0.7071067811888956,-0.5525415779312847,0.8334853355981772
2015-11-28 05:00:00.000 +0100,0,1.0888888888888897,-1.8944444444444448,0.92,3.5259,1009.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.048838802653724,-7.469693837735967,0.8660254037801394,0.5000000000074466,-0.5519440084397684,0.8338811735178105
2015-11-28 06:00:00.000 +0100,0,1.1388888888888873,-1.8277777777777773,0.92,3.976700000000001,1009.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.933807238600863,-8.211234157075884,0.9659258262892431,0.2588190451018683,-0.5513461553721398,0.834276583008513
2015-11-28 07:00:00.000 +0100,0,1.0555555555555547,1.0555555555555547,0.93,2.8658,1009.34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8755270752852791,-4.504196331249607,1.0,4.6023953667933614e-12,-0.5507480190355618,0.8346715638671324
2015-11-28 08:00:00.000 +0100,0,1.1166666666666656,1.1166666666666656,0.92,2.6404,1009.99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9475335964223435,-2.5844643740640443,0.9659258262916255,-0.25881904509297715,-0.5501495997373433,0.8350661158907365
2015-11-28 09:00:00.000 +0100,0,1.1388888888888873,-1.316666666666667,1.0,2.6404,1010.22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6507517136919225,-6.866065366348875,0.8660254037847417,-0.49999999999947503,-0.5495508977849382,0.8354602388766137
2015-11-28 10:00:00.000 +0100,0,2.105555555555555,-0.3888888888888885,0.93,2.9141000000000004,1010.51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0565296501136565,-8.248289909926992,0.7071067811907081,-0.7071067811823868,-0.5489519134859456,0.8358539326222727
2015-11-28 11:00:00.000 +0100,0,2.2000000000000006,-1.2722222222222217,0.92,3.0107000000000004,1010.52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.51914481292237,-12.2727164505533,0.5000000000096665,-0.8660254037788577,-0.5483526471481102,0.8362471969254427
2015-11-28 12:00:00.000 +0100,0,2.2000000000000006,-1.2722222222222217,0.92,3.0107000000000004,1010.34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7746240449619801,-12.627106198137513,0.25881904510434434,-0.9659258262885797,-0.5477530990793209,0.8366400315840736
2015-11-28 13:00:00.000 +0100,0,2.244444444444444,-1.7555555555555555,0.93,4.0894,1010.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.731433740247508,-15.49073051255613,7.16573951838788e-12,-1.0,-0.5471532695875643,0.837032436396367
2015-11-28 14:00:00.000 +0100,0,2.683333333333332,-0.3277777777777777,0.89,3.4293,1010.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.7277560925833357,-10.908622646537058,-0.2588190450905012,-0.965925826292289,-0.546553158981114,0.8374244111606522
2015-11-28 15:00:00.000 +0100,0,2.683333333333332,-0.0277777777777781,0.9,3.4454,1011.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.16999516490235633,-9.73901647467083,-0.4999999999972551,-0.8660254037860234,-0.5459527675682455,0.8378159556755728
2015-11-28 16:00:00.000 +0100,0,2.588888888888887,-0.5888888888888881,0.91,3.6869,1011.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.2364340730094,-11.505455891753382,-0.7071067811805742,-0.7071067811925207,-0.545352095657426,0.8382070697399621
2015-11-28 17:00:00.000 +0100,0,2.1499999999999986,-2.5,0.86,3.8962,1012.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.822583617046096,-18.744894430175226,-0.8660254037848519,-0.49999999999928413,-0.5447511435572672,0.8385977531528747
2015-11-28 18:00:00.000 +0100,0,1.1555555555555546,-2.527777777777778,0.92,3.8962,1013.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.3305273517133957e-15,-12.6868,-0.9659258262879162,-0.2588190451068203,-0.5441499115765239,0.8389880057135866
2015-11-28 19:00:00.000 +0100,0,1.2444444444444456,-1.7277777777777774,0.93,3.5581,1014.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.6802371319229845,-9.529098298921426,-1.0,-9.729083669982398e-12,-0.5435484000240957,0.8393778272215949
2015-11-28 20:00:00.000 +0100,0,1.183333333333335,-2.194444444444444,0.99,3.1073,1014.78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.64326647845999,-9.143671873824529,-0.9659258262891861,0.25881904510208126,-0.5429466092090252,0.8397672174766184
2015-11-28 21:00:00.000 +0100,0,1.6722222222222212,-2.1888888888888896,0.96,3.2039,1015.41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.722691782413927,-11.164536357100042,-0.8660254037873051,0.49999999999503514,-0.5423445394404985,0.8401561762785974
2015-11-28 22:00:00.000 +0100,0,2.705555555555554,-0.9222222222222224,0.9,3.9284,1015.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.151736681403806,-13.579718795626297,-0.7071067811943332,0.7071067811787617,-0.5417421910278455,0.8405447034276936
2015-11-28 23:00:00.000 +0100,0,2.7111111111111126,-1.3833333333333324,0.89,3.3649,1016.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5.545662829392315,-16.105774313043643,-0.500000000001504,0.8660254037835703,-0.5411395642805387,0.8409327987242909
2015-11-29 00:00:00.000 +0100,0,2.7777777777777777,-1.3444444444444454,0.85,3.3649,1016.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.4132198187172382,-17.17095123155821,-0.2588190451092963,0.9659258262872528,-0.5405366595081939,0.8413204619689949
2015-11-29 01:00:00.000 +0100,0,2.9111111111111123,-1.0277777777777786,0.9,5.3774,1017.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.676037654560274,-15.92266841368792,-1.2292427821576919e-11,1.0,-0.5399334770205696,0.841707692962633
2015-11-29 02:00:00.000 +0100,0,3.355555555555555,-0.6444444444444445,0.85,5.0393,1017.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6085180943538232,-17.42567827715306,0.25881904509960524,0.9659258262898495,-0.5393300171275671,0.8420944915062549
2015-11-29 03:00:00.000 +0100,0,3.355555555555555,-0.1777777777777779,0.85,5.0393,1017.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7575053970647464,-14.454064023084227,0.49999999999281525,0.8660254037885867,-0.5387262801391824,0.8424808574011632
2015-11-29 04:00:00.000 +0100,0,3.5277777777777786,-0.6166666666666664,0.86,5.3774,1017.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.750577065584808,-17.585854493927794,0.7071067811872389,0.7071067811858561,-0.5381222663656975,0.8428667904487905
2015-11-29 05:00:00.000 +0100,0,3.911111111111111,-0.3611111111111103,0.79,8.420300000000001,1018.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.58902830872824,-17.623102552245218,0.8660254037822886,0.5000000000037239,-0.5375179761173925,0.8432522904508841
2015-11-29 06:00:00.000 +0100,0,2.844444444444443,-0.777777777777777,0.82,8.420300000000001,1019.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.400669826404975,-10.814233575012103,0.9659258262865893,0.25881904511177234,-0.5369134097047381,0.8436373572093829
2015-11-29 07:00:00.000 +0100,0,3.0055555555555538,-0.8944444444444442,0.8,10.2235,1019.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.636488219314394,-12.235880011277741,1.0,3.038567448045847e-13,-0.5363085674383467,0.8440219905264486
2015-11-29 08:00:00.000 +0100,0,2.755555555555556,-0.8500000000000006,0.82,10.2557,1021.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.895947183802292,-10.985579881963448,0.9659258262905129,-0.2588190450971292,-0.535703449628972,0.8444061902044653
2015-11-29 09:00:00.000 +0100,0,4.927777777777776,0.8222222222222205,0.7,16.1,1021.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.526297825029683,-16.703586722575402,0.8660254037898685,-0.4999999999905953,-0.5350980565875096,0.84478995604604
2015-11-29 10:00:00.000 +0100,0,6.083333333333335,2.6,0.64,15.552600000000002,1022.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.550548218169919,-13.938795919066754,0.7071067811876687,-0.7071067811854264,-0.5344923886249968,0.8451732878540029
